раздел,счетоводен_ред,Q1 2022 (3М),Q2 2022 (6М),Q3 2022 (9М),Q4 2022 (12М),Q1 2023 (3М),Q2 2023 (6М),Q3 2023 (9М),Q4 2023 (12М),Q1 2024 (3М),Q2 2024 (6М),Q3 2024 (9М),Q4 2024 (12М),Q1 2025 (3М),Q2 2025 (6М),Q3 2025 (9М),Q4 2025 (12М),Q1 2026 (3М),Q2 2026 (6М),Q3 2026 (9М),Q4 2026 (12М)
Активи,Инвестиции в асоциирани дружества,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Активи,Активи по отсрочени данъци,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,,,
Активи,Общо нетекущи активи,192791,206412,228897,251350,273388,288230,294517,306075,317363,329669,336114,349742,369910,392638,400608,467295,492361,,,
Активи,Материални запаси,84676,98627,129572,152926,167418,176278,175937,159106,160104,163511,167285,164931,167331,186476,215642,237184,241754,,,
Активи,Търговски вземания,70190,73615,86556,65358,88481,95674,138032,137371,132259,131711,168775,183955,203014,191892,205699,257995,280466,,,
Активи,Други вземания,,,,,,,,,,,,,,,,,,,,
Активи,Пари и парични еквиваленти,97510,97788,68164,43012,23470,26519,10669,21365,20366,31485,21762,43825,62290,78464,95315,92303,146312,,,
Активи,Общо текущи активи,252376,270030,284291,261296,279369,298472,324639,317842,312729,326707,357821,392711,432635,456832,516656,587483,668531,,,
Активи,ОБЩО АКТИВИ,445168,476442,513189,512646,552757,586702,619156,623917,630091,656376,693935,742454,802544,849470,917264,1054778,1160891,,,
Пасиви,Задължения по лизинг (дългосрочни),34647,32819,35619,35431,34493,32074,29605,28867,24995,21408,16043,15823,21764,29118,26497,60525,66777,,,
Пасиви,Дългосрочни задължения към персонала,,,,,,,,,,,,,,,,,,,,
Пасиви,Общо нетекущи пасиви,34647,32819,35619,35431,34493,32074,29605,28867,24995,21408,16043,15823,21764,29118,26497,60525,66777,,,
Пасиви,Банкови заеми,,,,,,,,,,,,,,,,,,,,
Пасиви,Задължения по лизинг (краткосрочни),,,,,,,,,,,,,,,,,,,,
Пасиви,Търговски задължения,,,,,,,,,,,,,,,,,,,,
Пасиви,Задължения към персонала и осигуряването,,,,,,,,,,,,,,,,,,,,
Пасиви,Други задължения,,,,,,,,,,,,,,,,,,,,
Пасиви,Общо текущи пасиви,99131,116379,138866,119662,148527,138526,166641,150033,137406,148203,171498,177367,187150,189761,224925,266562,279545,,,
Пасиви,ОБЩО ПАСИВИ,133778,149198,174485,155093,183020,170600,196246,178900,162400,169611,187541,193190,208914,218879,251422,327087,346322,,,
Собствен капитал,Регистриран акционерен капитал,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,,,
Собствен капитал,Неразпределена печалба,,,,,,,,,,,,251283,291953,333390,368635,431527,515433,,,
Собствен капитал,Законови резерви,,,,,,,,,,,,,,,,,,,,
Собствен капитал,Премиен резерв,,,,,,,,,,,,,,,,,,,,
Собствен капитал,Валутно-курсови разлики,,,,,,,,,,,,,,,,,,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,311390,327244,338704,357553,369737,416101,422910,445017,467691,486765,506394,549264,593630,630591,665842,727691,814569,,,
Парични потоци,Постъпления от клиенти,,,,,,,,,,,,,,,,,,,,
Парични потоци,Плащания към доставчици,,,,,,,,,,,,,,,,,,,,
Парични потоци,"Данъци възстановени/(платени), нето",,,,,,,,,,,,,,,,,,,,
Парични потоци,Плащания към персонал и осигуряване,,,,,,,,,,,,,,,,,,,,
Парични потоци,Нетни парични потоци от оперативна дейност,10581,34742,33377,41792,14045,7326,-9713,51478,27396,70182,89837,145014,53084,106034,159646,200345,93689,,,
Парични потоци,Капиталови разходи (CAPEX),-14475,-32968,-56779,-84879,-27890,-53305,-71856,-93929,-22636,-48702,-71167,-97338,-27588,-57117,-86191,-120175,-33302,,,
Парични потоци,Нетни парични потоци от инвестиционна дейност,-14479,-33893,-57618,-86258,-27886,-53301,-71320,-93439,-22642,-48709,-71171,-97830,-27418,-56948,-86024,-120529,-33302,,,
Парични потоци,Изплатени дивиденти,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Парични потоци,Нетни парични потоци от финансова дейност,-4196,-8763,-13452,-18706,-5621,29205,48268,20063,-5727,-11261,-17177,-23286,-6662,-13352,-20626,-28503,-8670,,,
Парични потоци,Пари в началото на периода,105478,105478,105478,105478,43012,43012,43012,43012,21365,21365,21365,21365,43825,43825,43825,43825,92303,,,
Парични потоци,Пари в края на периода,97510,97788,68164,43012,23470,26519,10669,21365,20366,31485,21762,43825,62290,78464,95315,92303,146312,,,
