раздел,счетоводен_ред,Q1 2022 (3М),Q2 2022 (6М),Q3 2022 (9М),Q4 2022 (12М),Q1 2023 (3М),Q2 2023 (6М),Q3 2023 (9М),Q4 2023 (12М),Q1 2024 (3М),Q2 2024 (6М),Q3 2024 (9М),Q4 2024 (12М),Q1 2025 (3М),Q2 2025 (6М),Q3 2025 (9М),Q4 2025 (12М),Q1 2026 (3М),Q2 2026 (6М),Q3 2026 (9М),Q4 2026 (12М)
Пасиви,Общо нетекущи пасиви,4475,4475,4475,4475,4475,4475,4475,5247,24995,21408,16043,15823,21764,29118,26497,60525,66777,,,
Пасиви,Банкови заеми,300,300,300,300,300,300,300,300,,,,,,,,,,,,
Пасиви,Задължения по лизинг (краткосрочни),,,,,,,,,,,,,,,,,,,,
Пасиви,Търговски задължения,8085,9450,10830,12075,9570,11115,12660,14075,,,,,,,,,,,,
Пасиви,Задължения към персонала и осигуряването,,,,,,,,,,,,,,,,,,,,
Пасиви,Други задължения,3565,3955,4225,4605,3700,4005,4310,4694,,,,,,,,,,,,
Пасиви,Общо текущи пасиви,11950,13705,15355,16680,13570,15420,17270,19069,137406,148203,171498,177367,187150,189761,224925,266562,279545,,,
Пасиви,ОБЩО ПАСИВИ,16425,18180,19830,21155,18045,19895,21745,24316,162400,169611,187541,193190,208914,218879,251422,327087,346322,,,
Собствен капитал,Регистриран акционерен капитал,5978,5978,5978,5978,5978,5978,5978,5978,1677,1677,1677,1677,1677,1677,1677,1677,1677,,,
Собствен капитал,Неразпределена печалба,33612,46972,51122,61132,49282,58932,63032,71972,,,,251283,291953,333390,368635,431527,515433,,,
Собствен капитал,Законови резерви,,,,,,,,,,,,,,,,,,,,
Собствен капитал,Премиен резерв,,,,,,,,,,,,,,,,,,,,
Собствен капитал,Валутно-курсови разлики,,,,,,,,,,,,,,,,,,,,
Собствен капитал,ОБЩО СОБСТВЕН КАПИТАЛ,39590,52950,57100,67110,55260,64910,69010,77950,467691,486765,506394,549264,593630,630591,665842,727691,814569,,,
Парични потоци,Постъпления от клиенти,,,,,,,,,,,,,,,,,,,,
Парични потоци,Плащания към доставчици,,,,,,,,,,,,,,,,,,,,
Парични потоци,"Данъци възстановени/(платени), нето",,,,,,,,,,,,,,,,,,,,
Парични потоци,Плащания към персонал и осигуряване,,,,,,,,,,,,,,,,,,,,
Парични потоци,Нетни парични потоци от оперативна дейност,8000,16100,24600,28900,9253,20322,32048,38765,27396,70182,89837,145014,53084,106034,159646,200345,93689,,,
Парични потоци,Капиталови разходи (CAPEX),-1200,-2400,-3675,-4900,-1715,-3460,-5295,-7110,-22636,-48702,-71167,-97338,-27588,-57117,-86191,-120175,-33302,,,
Парични потоци,Нетни парични потоци от инвестиционна дейност,-1200,-2400,-3675,-4900,-1715,-3460,-5295,-7110,-22642,-48709,-71171,-97830,-27418,-56948,-86024,-120529,-33302,,,
Парични потоци,Изплатени дивиденти,-3000,-3000,-3000,-3000,-3900,-3900,-3900,-3900,0,0,0,0,0,0,0,0,0,,,
Парични потоци,Нетни парични потоци от финансова дейност,-3550,-4100,-4658,-18485,-4516,-5132,-5756,-23640,-5727,-11261,-17177,-23286,-6662,-13352,-20626,-28503,-8670,,,
Парични потоци,Пари в началото на периода,1130,1130,-5537,5215,2193,5215,-10267,5215,21365,21365,21365,21365,43825,43825,43825,43825,92303,,,
Парични потоци,Пари в края на периода,1130,10730,10730,10730,5215,10730,10730,13230,20366,31485,21762,43825,62290,78464,95315,92303,146312,,,
